,accuracy-at-0.01,accuracy-at-0.02,accuracy-at-0.05,accuracy-at-0.1,accuracy-at-0.2,accuracy-at-0.3,accuracy-at-0.4,accuracy-at-0.5,accuracy-at-0.6,accuracy-at-0.7,accuracy-at-0.8,accuracy-at-0.9,f1-at-0.01,f1-at-0.02,f1-at-0.05,f1-at-0.1,f1-at-0.2,f1-at-0.3,f1-at-0.4,f1-at-0.5,f1-at-0.6,f1-at-0.7,f1-at-0.8,f1-at-0.9,name,precision-at-0.01,precision-at-0.02,precision-at-0.05,precision-at-0.1,precision-at-0.2,precision-at-0.3,precision-at-0.4,precision-at-0.5,precision-at-0.6,precision-at-0.7,precision-at-0.8,precision-at-0.9,recall-at-0.01,recall-at-0.02,recall-at-0.05,recall-at-0.1,recall-at-0.2,recall-at-0.3,recall-at-0.4,recall-at-0.5,recall-at-0.6,recall-at-0.7,recall-at-0.8,recall-at-0.9,roc-auc-score,test_train_index,threshold-at-0.01,threshold-at-0.02,threshold-at-0.05,threshold-at-0.1,threshold-at-0.2,threshold-at-0.3,threshold-at-0.4,threshold-at-0.5,threshold-at-0.6,threshold-at-0.7,threshold-at-0.8,threshold-at-0.9
61,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,GradientBoostingClassifier-learning_rate0.5,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6707718925552071,2,0.9891346516375525,0.9838047371992753,0.978212550159832,0.9714882993064993,0.9530500815035787,0.9349842095445071,0.921646662166427,0.9083553804288327,0.894227305215011,0.8829672327953405,0.8710054357032837,0.8567680541287785
62,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,GradientBoostingClassifier-learning_rate0.5,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6770100048318092,3,0.9544896801266738,0.9371745472508268,0.8884314206177625,0.8514536941961259,0.8132972624776766,0.78649379377045,0.7638404427774576,0.7478046646295194,0.7350903199062543,0.7189430129577523,0.7079401342691652,0.6966910069230347
63,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,GradientBoostingClassifier-learning_rate2.0,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6205926901612578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,GradientBoostingClassifier-learning_rate2.0,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5839619931823818,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,GradientBoostingClassifier-learning_rate2.0,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5900040602038611,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,BaggingClassifier-max_samples0.1-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6975666271586036,1,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
67,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,BaggingClassifier-max_samples0.1-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5933569078110006,2,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7
68,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,BaggingClassifier-max_samples0.1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6003639656151909,3,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7
69,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,BaggingClassifier-max_samples0.5-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.8664032783304767,1,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
70,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,BaggingClassifier-max_samples0.5-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6124089358984636,2,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
71,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,BaggingClassifier-max_samples0.5-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.614740466015949,3,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
72,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,BaggingClassifier-max_samples1.0-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.9296928726822954,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9
73,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,BaggingClassifier-max_samples1.0-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6111273556288315,2,1.0,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8
74,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,BaggingClassifier-max_samples1.0-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6118024946336392,3,1.0,1.0,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.8,0.8,0.8
75,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depthNone-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.9515754736563479,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9
76,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depthNone-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6206864018532815,2,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
77,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depthNone-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.61632167581586,3,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
78,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth1-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.5897090091602184,1,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697
79,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth1-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.59793495930308,2,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697
80,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5983899187058318,3,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697,0.3083294034480697
81,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth5-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6626276454308059,1,0.44021396565412074,0.4333982785068609,0.43144776579825994,0.4241479954158917,0.4229805532404184,0.4202697095366781,0.41809648866464305,0.41743004554853824,0.41557268150215937,0.41397954533228365,0.41311329750738013,0.41311329750738013
82,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth5-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.660654450626586,2,0.4355735646285921,0.4315583097489382,0.42605712819732566,0.4210175756854867,0.4163154067939353,0.41512769251876636,0.4121345936115837,0.4108959022093808,0.4108959022093808,0.4101555733382224,0.4095638175463754,0.408919033695028
83,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth5-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6615570556180006,3,0.4402139656541208,0.43506327104987486,0.4297062426184987,0.4245014998460636,0.42076315794241903,0.4175870765135456,0.4156480298567158,0.41512769251876636,0.4131906878727383,0.41154749772598753,0.4108959022093808,0.4108959022093808
84,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth10-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.7200915058980525,1,0.6606540233435323,0.6406708784803115,0.6226228412690796,0.5999662643008048,0.575271429562879,0.5582795115317274,0.5460816462064482,0.5386807862841174,0.5340566137824643,0.5290994308560364,0.5239695207628468,0.5190604234232868
